1000,5.1774,244583,244583
1000,9.9719,246242,246242
1000,0.6474,255379,255379
1000,0.5858,251811,251811
1000,0.4112,247153,247153
10000,48.0987,24810298,24810298
10000,40.2955,24924820,24924820
10000,54.6452,24843857,24843857
10000,48.9662,25038957,25038957
10000,40.6692,25082593,25082593
100000,3791.3690,2496291151,2496291151
100000,3717.6311,2511206514,2511206514
100000,4792.4714,2492536183,2492536183
100000,4545.5765,2495755307,2495755307
100000,3906.3441,2501256336,2501256336
500000,98436.7846,62557355693,62557355693
500000,102244.7510,62494429684,62494429684
500000,90236.1050,62447228204,62447228204
500000,89418.4782,62501284029,62501284029
500000,90219.3464,62431821327,62431821327
1000000,357938.1738,250194923180,250194923180
1000000,359145.5263,250006517093,250006517093
1000000,362926.7552,249847176570,249847176570
1000000,399225.7097,249836092305,249836092305
1000000,362393.6730,249910765467,249910765467
