1000,2.7715,6178,10153
1000,0.1662,6778,11519
1000,0.1033,6024,10543
1000,0.0750,6160,11111
1000,0.1039,6474,12462
10000,0.6682,81655,156879
10000,0.8789,91074,160097
10000,0.9536,77658,152620
10000,0.9396,82722,161697
10000,0.9316,82563,154750
100000,9.3104,1103656,1964625
100000,8.9164,1027430,1925272
100000,9.5691,1021982,1921202
100000,9.5185,1059958,2043070
100000,9.3220,1054373,2010101
500000,63.4211,6069189,11385553
500000,68.2012,6120060,11944752
500000,70.7646,6679145,12501630
500000,77.1253,6203209,11530293
500000,60.8275,5810826,11757057
1000000,119.7060,13106167,23982685
1000000,114.7268,12935566,24426324
1000000,111.0756,13102381,24520581
1000000,110.4428,13907651,24822411
1000000,109.0781,14618294,25805600
